# sweep_config: nvertices=50 ninstances=50 base_edges=97 max_extra_edges=1128 step=5 R=100 pH2=0.5 seed_base=17
extra_edges,total_edges,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
775,872,38198.833333,5423.083333,574.297994,397.142869,0.123256,0.000,50,2
780,877,38260.440000,5533.040000,574.090108,398.623196,0.117227,0.000,50,0
785,882,38134.765957,5468.042553,573.527491,397.474006,0.131458,0.000,50,3
790,887,38120.979592,5282.204082,573.937338,395.193295,0.136304,0.000,50,1
795,892,37821.000000,5199.291667,572.877528,393.829570,0.120819,0.000,50,2
800,897,38355.877551,5462.897959,574.244016,397.035850,0.117690,0.000,50,1
805,902,39723.708333,5637.333333,577.988311,401.264532,0.126022,0.000,50,2
810,907,38200.553191,5389.148936,574.557582,398.318006,0.118034,0.000,50,3
815,912,37501.375000,5275.166667,571.459791,394.397376,0.123395,0.000,50,2
820,917,38402.041667,5420.791667,574.405518,397.678843,0.114367,0.000,50,2
825,922,37592.285714,5309.795918,573.451654,396.547473,0.124005,0.000,50,1
830,927,37636.612245,5232.857143,572.598614,394.421868,0.126349,0.000,50,1
835,932,38518.408163,5410.612245,575.551842,397.758735,0.136067,0.000,50,1
840,937,38383.959184,5309.591837,574.799859,397.002101,0.131782,0.000,50,1
845,942,39048.760000,5338.160000,576.339441,397.463434,0.136996,0.000,50,0
850,947,39125.250000,5509.458333,577.029887,400.492063,0.125695,0.000,50,2
855,952,36680.382979,5102.170213,570.361829,392.679053,0.128509,0.000,50,3
860,957,39080.653061,5275.714286,576.552813,396.131800,0.158431,0.000,50,1
865,962,37397.434783,5173.304348,572.199891,393.730588,0.140691,0.000,50,4
870,967,36297.428571,5038.612245,568.075119,390.481776,0.134942,0.000,50,1
875,972,37707.591837,5162.081633,572.817632,394.041661,0.138724,0.000,50,1
880,977,37290.083333,5026.875000,570.666483,390.817842,0.147333,0.000,50,2
885,982,37524.081633,5010.979592,572.640123,392.131913,0.136727,0.000,50,1
890,987,36997.695652,5083.391304,570.269742,390.989246,0.142116,0.000,50,4
895,992,38594.958333,5230.541667,575.423141,396.151425,0.137731,0.000,50,2
900,997,38691.250000,5172.833333,575.593465,394.599022,0.144234,0.000,50,2
