# sweep_config: nvertices=50 ninstances=50 base_edges=50 max_extra_edges=1175 step=5 R=100 seed_base=17
extra_edges,total_edges,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
390,440,17598.765957,3134.042553,501.322278,342.964220,0.052397,0.000,50,3
395,445,17919.333333,3180.125000,503.326840,343.128821,0.057858,0.000,50,2
400,450,17732.458333,3177.250000,501.547728,343.636735,0.055950,0.000,50,2
405,455,17730.608696,3177.913043,502.513521,344.403796,0.050971,0.000,50,4
410,460,17526.625000,3133.333333,501.707850,342.821666,0.054694,0.000,50,2
415,465,18221.673469,3237.877551,504.796397,346.186010,0.054830,0.000,50,1
420,470,17298.625000,3040.333333,499.821532,339.665309,0.056718,0.000,50,2
425,475,17822.979592,3106.040816,503.077928,341.721347,0.062272,0.000,50,1
430,480,17521.080000,3097.480000,501.228941,341.325825,0.068620,0.000,50,0
435,485,17577.446809,3064.765957,501.038539,339.498633,0.067092,0.000,50,3
440,490,17435.836735,3036.857143,500.245298,339.609317,0.070335,0.000,50,1
445,495,17308.326531,2978.530612,499.566597,337.320171,0.072811,0.000,50,1
450,500,17056.708333,2957.875000,498.293621,335.449594,0.067599,0.000,50,2
455,505,17648.560000,3061.720000,502.394877,341.577963,0.062595,0.000,50,0
460,510,16927.265306,2911.591837,497.419847,335.800330,0.061604,0.000,50,1
465,515,17633.791667,3038.625000,502.467545,340.911818,0.069540,0.000,50,2
470,520,17439.500000,2996.000000,500.684623,338.870301,0.079027,0.000,50,2
475,525,16929.795918,2878.204082,497.475210,333.882325,0.072565,0.000,50,1
480,530,17182.125000,2962.416667,499.868104,338.252058,0.070674,0.000,50,2
485,535,16841.083333,2874.083333,497.263392,334.541979,0.074805,0.000,50,2
490,540,17196.122449,2902.530612,499.497249,335.860204,0.075500,0.000,50,1
495,545,16762.000000,2855.659574,496.829206,333.983046,0.077839,0.000,50,3
500,550,16869.625000,2830.916667,497.123883,333.180686,0.065022,0.000,50,2
505,555,17257.361702,2846.382979,499.903384,334.190110,0.071677,0.000,50,3
510,560,17170.681818,2904.272727,499.706946,336.319985,0.074760,0.000,50,6
515,565,17009.702128,2799.914894,498.447870,332.226497,0.080269,0.000,50,3
520,570,16771.565217,2819.826087,496.700369,333.374307,0.070168,0.000,50,4
525,575,16959.826087,2831.304348,497.858307,334.375413,0.070519,0.000,50,4
530,580,16990.340426,2836.148936,498.157392,332.254581,0.085177,0.000,50,3
535,585,16878.085106,2801.063830,497.458130,333.100350,0.074505,0.000,50,3
540,590,17090.625000,2875.958333,499.104287,335.443753,0.085029,0.000,50,2
545,595,16924.638298,2805.446809,497.872712,333.741269,0.077136,0.000,50,3
550,600,16961.875000,2823.208333,498.022716,333.667385,0.080239,0.000,50,2
555,605,16617.583333,2731.625000,495.753068,329.941418,0.094274,0.000,50,2
560,610,16548.489796,2723.346939,495.114111,329.858777,0.085207,0.000,50,1
565,615,16838.000000,2733.086957,497.331888,330.994181,0.081145,0.000,50,4
570,620,16905.916667,2853.083333,498.093835,334.751255,0.095255,0.000,50,2
575,625,16453.875000,2683.250000,494.939990,328.306145,0.075306,0.000,50,2
580,630,16467.739130,2679.000000,495.530892,329.308786,0.075929,0.000,50,4
585,635,16533.021277,2716.127660,495.737823,330.134389,0.079105,0.000,50,3
590,640,16370.583333,2669.166667,493.910049,328.387856,0.079628,0.000,50,2
595,645,16137.733333,2580.044444,492.703666,324.802728,0.105662,0.000,50,5
600,650,16332.041667,2644.500000,494.286942,327.607168,0.079034,0.000,50,2
605,655,16479.250000,2649.958333,495.440134,328.118036,0.091981,0.000,50,2
610,660,16305.347826,2609.869565,493.861280,325.369449,0.084730,0.000,50,4
615,665,16606.681818,2681.363636,496.557611,329.119141,0.088633,0.000,50,6
620,670,16402.653061,2622.061224,495.069242,326.457978,0.106341,0.000,50,1
625,675,16330.000000,2623.021277,494.153570,326.068183,0.089007,0.000,50,3
630,680,16186.260870,2595.217391,493.376577,325.763579,0.084784,0.000,50,4
635,685,16312.583333,2616.166667,493.949534,326.565634,0.095737,0.000,50,2
640,690,16160.695652,2521.173913,493.094203,324.274699,0.103981,0.000,50,4
645,695,16184.160000,2605.160000,492.862022,325.524725,0.087857,0.000,50,0
650,700,16162.933333,2592.222222,492.668117,325.235878,0.100780,0.000,50,5
655,705,16216.458333,2573.166667,494.021856,324.981015,0.087528,0.000,50,2
660,710,16406.909091,2503.431818,494.623171,322.769255,0.104580,0.000,50,6
665,715,16224.318182,2558.545455,493.925682,325.031131,0.099732,0.000,50,6
670,720,16144.933333,2510.355556,492.690038,323.467900,0.098908,0.000,50,5
675,725,16331.652174,2576.347826,494.164501,325.616263,0.091888,0.000,50,4
680,730,15992.127660,2500.723404,491.417992,322.976530,0.102536,0.000,50,3
685,735,16241.458333,2534.583333,493.656990,323.583283,0.128135,0.000,50,2
690,740,15935.795918,2463.632653,491.372698,320.802466,0.120361,0.000,50,1
695,745,15887.511111,2468.622222,490.917372,321.491089,0.100576,0.000,50,5
700,750,16184.913043,2528.608696,493.574015,323.978416,0.099372,0.000,50,4
705,755,16088.163265,2529.102041,492.591954,323.684104,0.101705,0.000,50,1
710,760,16046.897959,2473.387755,492.237810,321.194322,0.098772,0.000,50,1
715,765,15969.829787,2499.404255,491.798917,322.807021,0.101078,0.000,50,3
720,770,16112.000000,2481.875000,492.874878,322.180218,0.100913,0.000,50,2
725,775,15948.122449,2481.551020,491.822090,322.227683,0.101591,0.000,50,1
730,780,15825.173913,2382.826087,491.087041,318.446158,0.101316,0.000,50,4
735,785,15846.042553,2479.702128,491.347647,321.927198,0.104848,0.000,50,3
740,790,15755.291667,2426.125000,490.583314,320.004960,0.109878,0.000,50,2
745,795,15626.604651,2391.441860,489.506443,319.940633,0.104727,0.000,50,7
750,800,15887.957447,2401.659574,490.890738,317.979957,0.123508,0.000,50,3
755,805,15647.047619,2329.047619,489.362756,315.641116,0.115355,0.000,50,8
760,810,15909.173913,2383.478261,491.031997,319.132467,0.118828,0.000,50,4
765,815,15738.133333,2332.311111,489.734170,316.630653,0.130087,0.000,50,5
770,820,15727.466667,2358.200000,489.798145,317.999323,0.109536,0.000,50,5
775,825,15507.454545,2296.636364,488.635649,315.825523,0.109969,0.000,50,6
780,830,15849.400000,2411.600000,491.017739,319.306592,0.123939,0.000,50,10
785,835,16072.266667,2402.044444,492.482872,319.791458,0.121390,0.000,50,5
790,840,16038.355556,2388.266667,492.246507,320.252050,0.104497,0.000,50,5
795,845,15973.466667,2364.088889,491.778711,319.889614,0.109877,0.000,50,5
800,850,15731.416667,2392.125000,489.795301,319.179151,0.106492,0.000,50,2
805,855,15908.888889,2420.066667,491.711339,320.571172,0.119558,0.000,50,5
810,860,15833.744681,2361.319149,490.373133,316.646958,0.139711,0.000,50,3
815,865,15734.382979,2297.276596,489.812956,315.029972,0.131307,0.000,50,3
820,870,15898.791667,2337.208333,491.019673,317.249953,0.137901,0.000,50,2
825,875,15840.979592,2333.877551,490.529819,317.693140,0.116154,0.000,50,1
830,880,16099.250000,2378.687500,492.830085,318.871996,0.128148,0.000,50,2
835,885,15722.088889,2307.155556,489.084032,314.520442,0.132834,0.000,50,5
